segment_id,song_id,audio_path,description_raw,gt_valence_mean,gt_arousal_mean,pred_valence,pred_arousal,pred_label,raw_output,latency_ms,llm_model,gt_mapped_label,label_match,valence_abs_error,arousal_abs_error
2046,2046,data/processed_audio/2046.wav,这段音乐以温暖的口琴和木吉他伴奏开始，营造出一种充满激情和情感的氛围。随着音乐的进行，可以听到铜管乐器的加入，使得整个乐曲更加丰富和壮观。整体上，这首音乐属于爵士乐风格，具有强烈的情感表达和动感十足的节奏。在乐器方面，除了口琴、木吉他和铜管乐器外，还可能有钢琴或其他键盘乐器参与其中，为音乐增添了更多层次和色彩。总体听感非常愉悦，让人仿佛置身于一场浪漫而激情的表演之中。,5.5,5.17,7.8,7.2,激昂,"{
  ""valence"": 7.80,
  ""arousal"": 7.20,
  ""label"": ""激昂""
}",1989,qwen-plus,平静,0,2.3,2.0300000000000002
1670,1670,data/processed_audio/1670.wav,这段音乐的旋律富有感情，节奏明快，以F#小调进行，主要由打击乐器和低音部组成，呈现出雷鬼风格且带有迷幻色彩。整体听感令人愉悦，仿佛置身于夏威夷的海滩之上。,5.9,5.4,7.8,6.2,快乐,"{
  ""valence"": 7.80,
  ""arousal"": 6.20,
  ""label"": ""快乐""
}",1450,qwen-plus,平静,0,1.8999999999999995,0.7999999999999998
2021,2021,data/processed_audio/2021.wav,这段音乐的旋律富有感情，节奏紧凑，以独立摇滚风格为主，使用了吉他和鼓等乐器，整体听感给人一种沉思和放松的感觉。,4.2,4.4,4.5,3.2,放松,"{
  ""valence"": 4.50,
  ""arousal"": 3.20,
  ""label"": ""放松""
}",1372,qwen-plus,悲伤,0,0.2999999999999998,1.2000000000000002
114,114,data/processed_audio/114.wav,这段音乐的旋律简单明快，以G#小调为主，搭配F#大调和B大调的和弦进行，给人一种清新的感觉。节奏方面，每分钟84拍的节拍适中，给人一种放松的氛围。乐器方面，主要是吉他和鼓的组合，其中吉他负责主旋律，鼓点则提供了稳定的节奏支持。从曲风上来看，这是一首民谣摇滚风格的歌曲，融合了民谣的清新和摇滚的热情。整体听感非常舒适，让人仿佛置身于宁静的郊外。,4.8,5.7,6.8,4.2,放松,"{
  ""valence"": 6.80,
  ""arousal"": 4.20,
  ""label"": ""放松""
}",1356,qwen-plus,平静,0,2.0,1.5
1044,1044,data/processed_audio/1044.wav,这首音乐的旋律复杂而富有变化，运用了多种乐器演奏，包括钢琴和小提琴等。节奏明快，充满活力，让人忍不住随之摆动。整体上，这是一首爵士乐曲，可能受到了凯尔特音乐的影响，给人一种既现代又带有复古色彩的感觉。,7.1,6.1,7.8,7.2,快乐,"{
  ""valence"": 7.80,
  ""arousal"": 7.20,
  ""label"": ""快乐""
}",1410,qwen-plus,快乐,1,0.7000000000000002,1.1000000000000005
524,524,data/processed_audio/524.wav,这首音乐的旋律复杂而吸引人，节奏明快且充满活力。可能使用了吉他和鼓作为主要乐器，属于摇滚曲风，给人一种积极向上的感觉。整体听感非常流畅，使人难以抗拒随之摇摆。,3.3,4.0,8.5,8.2,激昂,"{
  ""valence"": 8.50,
  ""arousal"": 8.20,
  ""label"": ""激昂""
}",1415,qwen-plus,悲伤,0,5.2,4.199999999999999
1946,1946,data/processed_audio/1946.wav,这段音乐的旋律复杂而吸引人，节奏明快且富有驱动力。主要乐器是吉他和鼓，配合贝斯和合成器增添了丰富的层次感。曲风可能是摇滚或者另类摇滚，并且整体听感给人一种积极向上的情绪。,4.0,6.0,7.8,7.2,激昂,"{
  ""valence"": 7.80,
  ""arousal"": 7.20,
  ""label"": ""激昂""
}",1505,qwen-plus,紧张,0,3.8,1.2000000000000002
80,80,data/processed_audio/80.wav,这段音乐的旋律简单而富有感染力，以A小调为主，带有慢摇滚和独立摇滚的风格。鼓点节奏紧凑，推动歌曲前进，使用了重鼓点和响亮的小军鼓。吉他伴奏在背景中支撑旋律，与钢琴和合成器相结合，创造出一种沉重且引人入胜的氛围。整体听感给人一种既悲伤又充满力量的感觉，仿佛是在讲述一个深刻的故事。,6.0,5.1,3.5,6.8,悲伤,"{
  ""valence"": 3.50,
  ""arousal"": 6.80,
  ""label"": ""悲伤""
}",1377,qwen-plus,放松,0,2.5,1.7000000000000002
941,941,data/processed_audio/941.wav,这段音乐的旋律富有活力，节奏明快，以合成器和鼓点为主导，营造出一种充满活力且略带狂欢的氛围。整体听感偏向电子乐风格，可能是舞曲或techno音乐。,7.2,5.9,8.2,8.6,激昂,"{
  ""valence"": 8.20,
  ""arousal"": 8.60,
  ""label"": ""激昂""
}",1461,qwen-plus,放松,0,0.9999999999999991,2.6999999999999993
851,851,data/processed_audio/851.wav,这段音乐的旋律富有感染力，以C大调为主，139.5BPM的适中节奏推动歌曲前进。鼓点节奏清晰，和弦进行丰富，主要是E小调和G大调之间的交替变化。整体听感让人感到轻松愉悦，带有独立民谣风格，可能是通过吉他演奏创造出来的。,5.0,4.4,7.2,5.8,快乐,"{
  ""valence"": 7.20,
  ""arousal"": 5.80,
  ""label"": ""快乐""
}",1354,qwen-plus,平静,0,2.2,1.3999999999999995
